@RELATION "friedman2_90000_train_norm.arff.gz"

@ATTRIBUTE x0 NUMERIC
@ATTRIBUTE x1 NUMERIC
@ATTRIBUTE x2 NUMERIC
@ATTRIBUTE x3 NUMERIC
@ATTRIBUTE class NUMERIC

@DATA
0.11450021433,0.678715903071,0.585558812964,0.279075834534,619.126896123
0.80939332091,0.844414007787,0.285876655216,0.013628845475,400.931794751
0.521868426725,0.0462968598763,0.253940632938,0.790922203878,0.670553795224
0.346230864015,0.150016769651,0.0142656922805,0.761093759461,262.912159815
0.608393325197,0.492022276493,0.747525111862,0.95740980687,684.752486126
0.467248811565,0.336925952992,0.386345298074,0.813436796275,266.404293842
0.0705373209785,0.437396369183,0.684440299488,0.315522764986,539.43597476
0.676366385479,0.256788450865,0.0413953192315,0.541057886949,102.478687906
0.191252009605,0.669314993966,0.189932767822,0.538086762498,384.44851424
0.833995699124,0.742694177534,0.842368576457,0.86579741964,1375.37841368
0.217394370231,0.646231197648,0.40576766171,0.769305600874,326.738006623
0.31403402536,0.446081616784,0.91319670699,0.426311550465,1085.5566047
0.320462395548,0.855155779031,0.819665391398,0.845483080048,1174.92399918
0.405532217251,0.867098878129,0.702234500708,0.681872889003,827.077643188
0.612139223704,0.509836002128,0.233624324796,0.37905668159,273.200881017
0.742337498524,0.860241215956,0.149926800194,0.866789619651,205.425930387
0.738811376149,0.11265032495,0.738116955399,0.709932438753,25.5380527345
0.844154973363,0.80424699722,0.342812900013,0.93690939151,343.280214546
0.0742400769961,0.213914180606,0.188290747896,0.94202588737,24.6917239032
0.946008868778,0.0398634339286,0.801358695072,0.728349860635,109.774318468
0.242771908283,0.283435560515,0.270118987786,0.806930409218,378.797063257
0.0268417064174,0.0956597114286,0.922927214964,0.95053467635,204.649344023
0.0562901821914,0.196760906746,0.371005044226,0.092133886886,121.759898893
0.841261040242,0.451394235989,0.879651714037,0.523220566797,771.603263772
0.433475917022,0.328171791063,0.0738583963964,0.808838244218,144.450144417
0.3474653157,0.189542161649,0.82215751167,0.619740439467,250.626933895
0.360054380556,0.0531495731692,0.680953620831,0.803195536856,-91.2865771465
0.317620130602,0.794177761888,0.209515696076,0.853452753943,111.677341685
0.586913895121,0.731478972711,0.690610958574,0.375688210467,854.226866404
0.751216430826,0.863841057117,0.183645823869,0.379095967782,330.022740852
0.591934148966,0.180219563777,0.613301906932,0.497244090525,389.699836333
0.358092855717,0.525867915576,0.77614815732,0.009920273714,925.932060569
0.787718966819,0.299857826752,0.0988152665118,0.641451139441,58.9618787308
0.0282835984022,0.396343789868,0.747225767794,0.099932756074,585.269227602
0.40740476095,0.646874624086,0.491826352619,0.899019118914,502.537571361
0.128207343048,0.274659304368,0.0990422497184,0.263350655838,-55.2724549204
0.0420033767897,0.112441417194,0.904748770008,0.796543478159,179.527088274
0.72459627725,0.429228476024,0.206101955911,0.090082712577,252.11778356
0.781630710142,0.668414292471,0.317111217235,0.339949994514,408.427131698
0.415606129901,0.671987342632,0.578692137535,0.137148164698,776.039652607
0.762308465527,0.558796524567,0.522118313757,0.446748493825,465.400399864
0.816557248772,0.164274682474,0.114533195313,0.230666723924,-41.1409777524
0.326337657387,0.446335166206,0.138929913251,0.852664701031,169.10313194
0.481311886359,0.103710059123,0.375236539954,0.698653468571,58.4202048094
0.946572589795,0.773804138668,0.593867378103,0.285836739618,699.096036172
0.941892643466,0.599486367689,0.915187300583,0.203578735582,963.883842337
0.170293080442,0.907805161337,0.849789377117,0.518727621381,1206.52733036
0.0206366447694,0.83959757828,0.478526793143,0.435735027272,871.411581919
0.880053407395,0.0332083426501,0.562470234927,0.160016558892,224.886784001
0.637957752723,0.827457506795,0.760728432036,0.383221032453,1127.63873228
0.185492120001,0.362480535054,0.0577805482111,0.703581454895,-188.776820219
0.210172899925,0.875012009298,0.598446399,0.843129744779,1059.31841317
0.752961990154,0.929547884797,0.321031984977,0.42979372369,653.378007776
0.164243596307,0.84959204092,0.508564125892,0.543360722178,919.180441321
0.752563152464,0.159516756263,0.81871704661,0.373100924849,264.198646389
0.154853198825,0.513842498068,0.569854698046,0.722556752837,661.865677027
0.0467709266578,0.794066698917,0.743842971771,0.475710425368,1236.24991821
0.35932387195,0.546722261981,0.027061145018,0.675128946916,235.184889041
0.306919720446,0.28479550664,0.406012978951,0.454492178462,363.215354663
0.939120340023,0.861243460511,0.0935463300168,0.820776762096,368.67644872
0.395601293234,0.196771463431,0.684466133262,0.94943940471,235.234506915
0.468143268582,0.0895602707944,0.318699687248,0.283905279508,55.4958626097
0.155378562449,0.45310749272,0.128592898033,0.93329618787,27.654492958
0.128054850121,0.897469399575,0.642531842937,0.337452903986,1014.78573832
0.807383602814,0.351950770809,0.56936959454,0.291790245671,432.616771206
0.587361474074,0.818579413073,0.0600610562099,0.246796405579,-34.5227692785
0.286573354902,0.458703470796,0.331822049113,0.510247335814,344.444120925
0.397282713031,0.0352180780248,0.0907566373972,0.889202486219,166.515938051
0.617193755237,0.311909421412,0.0499440535068,0.581774513339,-54.3889681293
0.699428750629,0.342519292152,0.842342604793,0.151450093867,596.853330962
0.808792994877,0.742112816721,0.348195063939,0.96429285777,607.421281216
0.784958913468,0.162355497424,0.275707704363,0.526038576529,343.605639086
0.872187031305,0.938468249354,0.436818106133,0.132744723156,723.011648157
0.0760988500554,0.605721762534,0.33632563428,0.91465187735,394.039949255
0.248288290724,0.857993627172,0.612003120221,0.98738460504,834.287777592
0.916254495188,0.404624831289,0.383793276391,0.208767925894,196.224437715
0.51033264902,0.122333143905,0.143129821805,0.146606613199,-12.9763874906
0.975237373015,0.445326919683,0.49803238212,0.11847613417,582.598752325
0.966475618962,0.542484769716,0.569225588233,0.94928616612,718.475303259
0.422430590098,0.589450335525,0.691478622877,0.219860778641,868.103602154
0.966542552983,0.281077044403,0.545194632175,0.456869270604,355.998745561
0.643197188734,0.361711521579,0.107386988904,0.90617151574,174.638898382
0.506670629114,0.930278330415,0.675498289987,0.094004287323,1233.92938948
0.569637795568,0.903587327017,0.959190653922,0.6143184259,1664.23394921
0.122803701543,0.65209004464,0.246441305345,0.539455507446,120.346386483
0.384645940582,0.111979729061,0.667140408999,0.817683313164,158.836824105
0.12050380255,0.194890785856,0.950012029348,0.508357786011,379.54299789
0.374291951055,0.859382025524,0.528362715338,0.94293966051,765.747945041
0.779560407535,0.319510404233,0.532968031503,0.357468391183,296.480694007
0.475610475781,0.844196238464,0.745167879725,0.565532301603,1236.36598477
0.607391593979,0.932359076429,0.224033455648,0.301459079462,433.210182541
0.909490246615,0.499099773679,0.450773980442,0.631319874662,435.438423648
0.409743119108,0.532022459576,0.654965098978,0.835320764513,715.634329837
0.489984520596,0.711016723847,0.400957895416,0.591662918875,510.682255835
0.847307534821,0.516447762984,0.259245107791,0.028062481886,316.240576338
0.417312040864,0.0895809679501,0.0403718167062,0.99369582451,-4.99574178762
0.997678150133,0.650063343076,0.709047221347,0.91305126561,876.938428855
0.0888039419648,0.443390536417,0.59850372966,0.306675931431,679.985595408
0.703108195443,0.07253887301,0.0128539821207,0.96973318936,-0.867925925812
0.78899083569,0.573600556996,0.867106367709,0.92240085483,827.52497955
0.56203668767,0.562076355656,0.816857660303,0.142575077413,954.5223134
0.153092320895,0.747630532337,0.784894454881,0.845689046609,1104.76330379
0.997467417759,0.283552501109,0.185676508664,0.404258047375,419.342048689
0.0157523396319,0.073402736631,0.0981248440478,0.427942544584,14.2375450009
0.890709705017,0.200866841215,0.577755409958,0.068723298049,133.546442674
0.694184122873,0.399714416577,0.12820184857,0.183313726107,179.583335453
0.691489936449,0.520355295788,0.584272557519,0.370885086419,598.975305695
0.352451704247,0.725887249377,0.157706331383,0.96018926198,269.213740939
0.196124429396,0.0963141315227,0.840909313553,0.97487358285,204.616384907
0.663707626645,0.530874701322,0.629728549795,0.94264772867,721.621615941
0.873430055953,0.83163682809,0.957461460343,0.016751873357,1679.29775923
0.0699588046035,0.0677705228133,0.85613869737,0.884760367918,100.060708599
0.68705437188,0.23083963162,0.435270117013,0.084668125292,83.8723978526
0.156849753448,0.511424000479,0.566800093391,0.46144143794,556.123211896
0.0318929866409,0.599358134145,0.538803871597,0.92516759809,903.349528071
0.734142340788,0.21643802404,0.737828249218,0.77049155174,423.235966275
0.535440439003,0.479525700389,0.185939495887,0.824573352831,140.568904951
0.438634273775,0.81011734318,0.237957169774,0.384902088075,216.382361022
0.117734412127,0.591055759829,0.491737690956,0.05482507121,840.905315386
0.406346981596,0.886618297461,0.351598886114,0.127257147664,477.635395376
0.92269308023,0.348013080415,0.722888559695,0.073999323497,556.795717712
0.484259277965,0.111451374573,0.104900286874,0.53791564205,36.9644376958
0.408871468175,0.426624167242,0.548504035655,0.571345623422,461.06370771
0.158903837658,0.421354184542,0.41470775724,0.288261428768,415.724608292
0.515119393127,0.791079880287,0.85725145729,0.236317757536,1231.68160989
0.138494277326,0.246814060644,0.845748784131,0.05210567657,339.010035067
0.333010352454,0.0401953836887,0.621563848574,0.572932071486,107.123318857
0.0766016621326,0.531481989906,0.459097147988,0.867168444317,485.284917867
0.679448175657,0.482990228258,0.846194237585,0.274007076805,606.487360101
0.360894764673,0.932897644032,0.630632685643,0.720410174791,1020.13893642
0.422401429695,0.7014258279,0.00938729655019,0.670691454762,18.6774486521
0.120158686472,0.0718382979736,0.767159478521,0.633690453329,282.349316608
0.792192555303,0.706963335266,0.539885085163,0.163933377487,552.176409673
0.836161623975,0.0286944637733,0.689426022715,0.512013858243,40.5031494728
0.740260423761,0.202479683405,0.935622346622,0.327844801712,364.202938763
0.368267675102,0.0992621156082,0.0103797293521,0.036563494606,84.8881763216
0.842179950983,0.7771167051,0.587130266166,0.747264961184,815.541373704
0.700797007395,0.126138852309,0.156397289595,0.90734176846,-56.3506582807
0.0542350913773,0.235836897922,0.947600848539,0.079437916507,473.953754887
0.770703071904,0.52640433868,0.0847960836766,0.828939217754,408.963153937
0.825584433246,0.692025797599,0.41454785786,0.475307118489,644.862689008
0.793989877089,0.0686919739536,0.955804068057,0.613240823122,405.732139203
0.378711975706,0.560418981634,0.473313581986,0.785682141571,455.956957819
0.213601008596,0.360539418985,0.485140310618,0.67735801069,101.832066933
0.793526398544,0.410747684147,0.380037841571,0.898721156281,417.881482645
0.446682465186,0.378226849322,0.297584101637,0.111216297109,279.742473515
0.877031791256,0.161126202423,0.681668692638,0.659080945373,307.235633935
0.406474884847,0.912247385957,0.617870619339,0.656767410901,1164.3708045
0.298068110857,0.910721945231,0.622128880923,0.511018775038,1123.34198466
0.716551369557,0.370485605351,0.521083209499,0.99356345204,339.103302985
0.165536659353,0.537188619529,0.962283605275,0.448326022251,1060.26323543
0.360397094802,0.392205876627,0.451920722102,0.57747484092,135.927419244
0.444513885874,0.281474262752,0.753467149253,0.076972225024,477.794820974
0.350315825783,0.0736964475352,0.388835486081,0.184939587938,-74.8202896904
0.0187361252716,0.871198672198,0.752404434195,0.721137036301,1289.05922458
0.614914567673,0.696329523373,0.303631113429,0.574473928429,418.583057536
0.475256361515,0.0728866992063,0.91937320106,0.310665144571,250.909524071
0.456827068285,0.912763227954,0.0507985682703,0.501053821538,95.8989719577
0.672412010224,0.243128044829,0.0405746135092,0.60697519307,-60.6415024898
0.345098949268,0.85355832805,0.844107406587,0.55865693571,1450.75945552
0.756903811911,0.0861598948778,0.0486560769683,0.641740317574,-85.4529819749
0.219465964625,0.52348173138,0.102891168507,0.724920994594,176.49064665
0.644423100586,0.604148976425,0.84964911626,0.325676204803,822.302902918
0.262841800954,0.198652169967,0.885880716044,0.352059267385,198.639040348
0.45030000335,0.810030328228,0.673206894377,0.135936513443,882.403201345
0.177217403149,0.208980184523,0.393419586421,0.002156606129,130.471680421
0.18136373465,0.133535960688,0.657233257082,0.581636268776,271.962669183
0.994814509382,0.47017461494,0.284893469608,0.785936765762,492.026263815
0.311622069154,0.51627982362,0.422846562132,0.566611880354,536.17292569
0.446957617997,0.563403404213,0.729049631511,0.576621467834,713.413744736
0.456559454237,0.0805871080974,0.563467030548,0.890291971959,153.388043005
0.872484387166,0.207906425917,0.0300713980281,0.614275571372,-59.8341967399
0.21607161321,0.863886683758,0.093564358031,0.509903210357,70.975117223
0.205282307927,0.619848350217,0.428729480324,0.827608914365,602.337301577
0.943995183277,0.699840074416,0.345869971702,0.535041035678,521.488266098
0.227910724198,0.867286072933,0.166543979871,0.263313259032,232.580234033
0.121785453427,0.0316106477037,0.820673498623,0.452831138705,49.0582950852
0.567604752505,0.733374203133,0.367988128026,0.91143912732,399.665980115
0.211029264364,0.494969816097,0.159675698714,0.339298024965,97.0857092985
0.450658840102,0.0914000577652,0.12245575553,0.342973468432,63.8082008576
0.412635710187,0.224554480766,0.700416776861,0.2606926208,391.583501512
0.425566537059,0.636432193789,0.236135362765,0.591567808115,261.090513465
0.398695778074,0.614053627385,0.956217516222,0.387788205153,1257.9441637
0.828298907113,0.156575754309,0.726804608485,0.200367681389,262.662718047
0.302986542148,0.613338680522,0.871378504557,0.93853282422,844.717837207
0.700056053907,0.702277879819,0.177994395829,0.564672252368,181.947686926
0.181418952938,0.484656319973,0.0867330710222,0.047652698782,386.349084342
0.377556199274,0.640507848977,0.732434115768,0.377648664096,918.295719854
0.296425911384,0.355132513742,0.575361955662,0.92122658376,617.809494666
0.631670790302,0.311421117933,0.416277855722,0.155969766673,407.947914133
0.158142408269,0.490556522441,0.216593084287,0.005216323301,133.521693251
0.328191901031,0.814834205764,0.661581865789,0.301624245185,1096.90112706
0.851958254938,0.337636477677,0.250935861965,0.96460133378,-67.3386512744
0.458356375132,0.473728486666,0.363702472667,0.505187233932,182.717870572
0.870406012685,0.254143335853,0.678890978847,0.453251805189,450.087045022
0.0493832676098,0.290772312698,0.0237408212544,0.893018533751,118.686726202
0.550165868202,0.66144859795,0.492306566751,0.534797842303,684.65048539
0.199398125191,0.821330819501,0.832458409079,0.602750816988,1133.2509148
0.48752534671,0.592264146836,0.423175033133,0.153871004147,532.04957545
0.891692009319,0.714326839425,0.270865256334,0.799134249975,330.880856525
0.561168232129,0.553585930799,0.91687966772,0.358564074251,1171.69909649
0.217618581068,0.646553061778,0.938250532484,0.98739687231,1155.7113889
0.590346762299,0.759874164117,0.711662365007,0.613194502925,1270.13212091
0.138512952895,0.466275918876,0.188192149122,0.422609521036,-97.5629570645
0.313184085731,0.0789316146293,0.111426560651,0.93796726822,46.3562948487
0.438822695382,0.105426553928,0.741814748335,0.93034631348,253.599692299
0.853025274179,0.0438860499544,0.894737676622,0.488124225625,322.395817316
0.640195711477,0.526528458215,0.531030419978,0.836628618964,385.727738689
0.252073982412,0.051551558751,0.689011340511,0.528206086392,-186.876398725
0.942119039075,0.135877885027,0.199068560194,0.620249256216,39.1219974379
0.668543203392,0.763928936665,0.905031823973,0.417784155349,1323.95364203
0.416932136296,0.479307932532,0.127981808439,0.526502948639,171.765176322
0.0752438850295,0.527332068832,0.669083352961,0.463362933381,727.134962879
0.576250318471,0.182897389046,0.88730954216,0.55825840504,607.129329608
0.804440766498,0.154519032359,0.0112431343245,0.256162451458,44.7920630271
0.32704025145,0.442959852715,0.21518504457,0.701019154821,147.684375361
0.497257903998,0.204609475963,0.527935883248,0.92130131056,264.448182956
0.520712609616,0.287800262593,0.91466293866,0.239863499332,434.747072579
0.692783222683,0.626246298332,0.0294084659654,0.081666267915,278.540960067
0.329723956511,0.620810034488,0.386873812144,0.552354778055,403.008471944
0.388991301172,0.925828581816,0.351987970598,0.760852676163,451.502749689
0.0426398961779,0.593605157951,0.700386924201,0.523650471177,829.000065013
0.977303022203,0.246315714076,0.427534580204,0.074515244612,110.270341246
0.105185850148,0.574852086327,0.225927441438,0.19877710312,475.342540695
0.045129288564,0.329107152937,0.854825379786,0.771725441972,581.973943238
0.268902688976,0.718260898047,0.61171922289,0.564139788089,735.933612834
0.133316889998,0.762725547513,0.189340171966,0.091318533503,292.405443344
0.84109766922,0.0762298704298,0.995761022795,0.186545405813,261.886840054
0.523151652715,0.724512501027,0.841181476306,0.393386553864,1275.31086244
0.367885590276,0.0780809593428,0.950691716959,0.611404606384,339.395411342
0.981392978673,0.539354437698,0.50937935734,0.94640885736,548.939273624
0.960005302569,0.503840101851,0.594102913086,0.425660018029,564.526138559
0.601906214379,0.121663734482,0.349243584982,0.439183413307,74.4216492135
0.743349204357,0.830094358788,0.361386632495,0.178535748748,292.620317553
0.721947772494,0.675128772127,0.423018449518,0.40424339016,430.996514344
0.1922016554,0.5312496745,0.782271135364,0.327245571031,685.063644816
0.930243952871,0.0779535417007,0.690547983568,0.742812833515,133.221556529
0.0105097964359,0.858816795448,0.770926123746,0.803876292492,1095.89228016
0.626612212567,0.677142984968,0.180102335779,0.093684251317,361.99147598
0.649325328742,0.829059835693,0.120400657624,0.97625268488,-46.1093202368
0.171737496196,0.467837897336,0.335085750467,0.92548697952,271.454149186
0.388500457723,0.121090194895,0.983158558335,0.96326981206,337.7930706
0.629945237474,0.484760981743,0.434872142509,0.334601428068,663.618939342
0.763669686662,0.0206418458342,0.940508921854,0.144585017484,-76.9641047495
0.483861481072,0.0879948596554,0.884013582362,0.57801573309,349.1736038
0.702131923162,0.338172620814,0.0128401547613,0.122063031213,-2.49063771608
0.805600207545,0.921147036605,0.737542483034,0.022243734655,1425.18827199
0.275883508773,0.580894527982,0.501427399038,0.829515021216,539.646074493
0.495689162962,0.851310234495,0.157796345702,0.1744604227,152.19462993
0.960083355875,0.241890934718,0.629336515411,0.606656168386,400.112315095
0.659291128564,0.262117271389,0.683967672354,0.802519070515,168.82999118
0.255191213996,0.330030962039,0.618041274538,0.835636827062,572.26923816
0.476699584802,0.30066370642,0.164255882787,0.502802796003,161.523750835
0.980948871462,0.597469341824,0.69845202902,0.328661718888,896.077512251
0.268848025861,0.440171635905,0.665551901073,0.090869332767,734.00276533
0.309053963464,0.55210833924,0.398046056104,0.94268025276,317.410389558
0.487744641015,0.215679971661,0.699085105539,0.185867444386,415.087291001
0.808930575358,0.262347530206,0.778558773274,0.669940539767,371.379043702
0.701076015566,0.158272982035,0.49444207058,0.69745228959,-5.7086657245
0.326959848933,0.205365584047,0.582947568184,0.01419067143,415.780070237
0.185534727225,0.636779452862,0.196392598683,0.293196605759,278.296716804
0.120620255551,0.413889436758,0.964572962963,0.147133575798,701.125081759
0.749891771445,0.392492372891,0.615937284563,0.82466569043,389.943882105
0.777332489928,0.0836138867239,0.653537396199,0.575989563156,47.0081594209
0.999194953456,0.185715767103,0.82127859623,0.91089415349,248.33899245
0.926199940605,0.108433835094,0.518099723249,0.96815901815,220.120182207
0.766585602886,0.828702729211,0.792911769767,0.285551044371,1406.8496054
0.962433053797,0.123866371532,0.304364369036,0.713561668918,270.39154629
0.178872362972,0.339434089561,0.358327551992,0.585314849651,206.910805754
0.791984252154,0.210858016004,0.371795821371,0.051792642899,338.997800309
0.0234332774574,0.318916150621,0.351196934345,0.504198024696,308.755987724
0.0690837070092,0.918957746078,0.251650883899,0.9813457999,570.198019744
0.264810161678,0.70799582809,0.634962308251,0.629922298536,1041.01685028
0.0913167160415,0.600837836021,0.572123542558,0.862296316361,1024.41368344
0.359306375598,0.0846568063133,0.396053052428,0.814855055823,130.040550926
0.755604363213,0.655845989283,0.197958957019,0.526039351676,111.362152614
0.347117229844,0.172248525753,0.153125806665,0.619160578627,-84.1491067547
0.164398867641,0.73423042135,0.0272778352343,0.69668181009,48.9223198525
0.154009047478,0.677223311068,0.0421803283189,0.383084951385,115.998590516
0.196377639385,0.163273436581,0.229784048149,0.318624953574,462.421094283
0.912481625489,0.527484302473,0.207657344604,0.595923870483,220.624479621
0.872121275661,0.760116786669,0.348228294378,0.94521167843,411.516428969
0.433827293642,0.734957595089,0.373252168915,0.574274388394,559.056623742
0.665032854136,0.613842769295,0.281485509875,0.570559829989,296.183874466
0.175036193588,0.276207439238,0.281228084638,0.452143231371,134.235047101
0.102043721011,0.131924731962,0.186861587561,0.064144100692,-26.1182112606
0.765791238069,0.128302811156,0.156339116651,0.044171476759,68.4681939434
0.567907361904,0.850633036553,0.742200678401,0.11086510272,1115.07991825
0.0018880041381,0.118475797894,0.828812352722,0.082289945316,190.330243121
0.985034835751,0.344644104641,0.468224186448,0.164753459398,351.266571454
0.744401753874,0.675424385853,0.150939516089,0.033536475401,-160.633079154
0.464120366005,0.674079595135,0.567417177307,0.325797544987,832.553004465
0.640640861337,0.454850194704,0.829872267838,0.530736742553,547.169270016
0.104553891527,0.197958865001,0.821027743677,0.36639127575,307.372657272
0.654626258381,0.0678120103153,0.181564180147,0.734422379984,86.986396714
0.975225224561,0.767351164677,0.340699633982,0.883404932225,558.646187385
0.62778456368,0.672892367833,0.139449563684,0.020653134832,160.663866028
0.0114496550169,0.905660170168,0.0452500933882,0.735724653448,8.62492348102
0.384880909264,0.660678333645,0.262625762062,0.009740569874,297.782836634
0.2860992144,0.466355135131,0.73487503831,0.185356692908,529.664438349
0.0783461684082,0.285674839607,0.795655216046,0.525685413927,449.658914298
0.576050940026,0.547968679622,0.222201730728,0.138307934692,348.391845056
0.438946735353,0.845549318428,0.0625869414181,0.107127919866,-7.27217528907
0.737084466032,0.338751945057,0.478861446886,0.488772420845,469.78754715
0.0289129837895,0.727779107819,0.454331905175,0.668186529323,877.9516356
0.874663521667,0.506896349167,0.917751831546,0.823743333964,735.515870524
0.664378660277,0.554161304567,0.519381567976,0.810600232586,586.297269863
0.221861218751,0.258314878795,0.594023815235,0.733850030346,530.580695318
0.255924044315,0.674957664942,0.357348184868,0.9646381824,861.835517432
0.116325722917,0.163478305986,0.974925090892,0.235519217397,286.613559717
0.635217794367,0.633608632911,0.455261196053,0.364294091846,823.098669595
0.177919580177,0.162177171431,0.0493886427617,0.95317503282,345.741374042
0.740746025613,0.244177440241,0.301288329084,0.74641357144,83.6358312954
0.626919982856,0.567793675002,0.922798710849,0.831321236081,1028.78942109
0.986846489382,0.038679663985,0.47977698548,0.274293542347,89.359418566
0.801038003648,0.833826616154,0.0674538575799,0.609453380906,71.1006797632
0.948819602292,0.639247988221,0.547514931092,0.294470331103,672.520400142
0.179984071524,0.170422887072,0.487612368741,0.153622786975,278.380088905
0.3883830094,0.135710505171,0.932695445547,0.380845581334,484.360767722
0.582787191015,0.354731413326,0.753879137235,0.32867180497,498.017639968
0.15319695528,0.0361651372436,0.5171351507,0.273241429666,65.6515785288
0.55343976506,0.502798127982,0.460920393898,0.843312078965,595.403519969
0.861650477175,0.218205407318,0.71976710889,0.794853013932,411.971603116
0.0574146822733,0.200155855006,0.299026409281,0.668441567482,136.002104664
0.0390017898064,0.617008709,0.0765914004521,0.601905297373,51.5777845252
0.122634611208,0.837340236272,0.643800837911,0.808875925515,1046.63088977
0.342289018681,0.675410983561,0.679909022677,0.496216307611,897.038070117
0.518833535079,0.0365367145284,0.512548290454,0.839593613962,146.117706236
0.249029899112,0.213033351439,0.5722061041,0.91852484203,492.548930586
0.89482449726,0.728205072045,0.858383060329,0.643357195938,1222.85477948
0.333868344157,0.878905008306,0.0761555383166,0.94663257055,237.852307609
0.861908577113,0.365653199709,0.941432794011,0.035815722163,569.994445839
0.838360327364,0.495351746669,0.528488235427,0.398663729849,557.323654549
0.984254523102,0.692345863218,0.185348776627,0.367694113813,250.213260805
0.306188180867,0.186921674288,0.331876100869,0.98769355623,268.67208814
0.824979878324,0.376187581693,0.174745512629,0.96080543023,49.4012233488
0.694555054866,0.353923078899,0.627039965523,0.282687269827,281.833865266
0.26115714872,0.0858700254868,0.898680185368,0.008039184962,254.053725436
0.112441816078,0.259891831072,0.0276572835349,0.857591593441,-73.5686109557
0.491283099632,0.705142475952,0.0277575914003,0.056600561182,127.859195575
0.764774333715,0.288406835684,0.771577064791,0.128214288216,381.043482883
0.901435133775,0.493275200126,0.0409551489186,0.087028043752,311.319559253
0.717116152152,0.213455135731,0.875429405457,0.685579108076,539.919196171
0.0545545265685,0.371723715139,0.0431607761102,0.9724457402,52.8337552268
0.848231061703,0.28682554928,0.0817515561654,0.680326723613,-29.2325368819
0.378169236121,0.551039000652,0.171917040475,0.687536147307,277.648944379
0.592996816107,0.767481923704,0.731101384558,0.774581738662,969.88970956
0.874954496604,0.462512638707,0.404395054824,0.762272849407,295.16287406
0.877474147391,0.731690378845,0.325282677433,0.426021814,594.606306552
0.0239119274986,0.0387813987852,0.891455105749,0.49871090026,-23.3198719511
0.0178096906318,0.0842629341507,0.405750524876,0.46007378641,247.833056701
0.0716720893447,0.579096213626,0.333326209218,0.399399630674,357.454237436
0.425886349484,0.620806324173,0.560347254208,0.061543204631,699.109471676
0.732716434485,0.397796952877,0.323872849039,0.376993662247,388.499873946
0.780706328184,0.821098398843,0.0221640382893,0.42489814827,-221.720445415
0.901129557788,0.61999490873,0.0439833883253,0.401910670001,-36.6436236962
0.437454905985,0.0328857196079,0.799235865364,0.40852608576,173.050573844
0.692716900954,0.361790675397,0.0147928928716,0.768629493715,-68.7480549489
0.19485603927,0.109921945801,0.154271297925,0.150990388208,-39.0001252602
0.800174791572,0.467659847491,0.234842190634,0.544153556559,320.058528006
0.440352326896,0.673519453214,0.632504187679,0.67804973851,625.103217812
0.223508680641,0.879047513509,0.0706862300394,0.96502894858,271.447428467
0.132115814281,0.717386760763,0.661740965997,0.807130878157,775.586735995
0.379546788093,0.770041768337,0.3640717816,0.95827226207,550.948594739
0.912188453041,0.120188070232,0.82953082099,0.98743176795,166.500637921
0.388854490491,0.885966842637,0.163523869433,0.245808953153,297.239181667
0.0717615603308,0.576183277728,0.74561776101,0.434696270157,658.597744004
0.90746173928,0.55716673412,0.13686658833,0.409236178153,365.114453617
0.219822098889,0.0807340885334,0.116779731224,0.816764074048,-17.4112526188
0.362843038235,0.830613475185,0.157145959301,0.278108830377,223.817623516
0.0522236824547,0.3338616668,0.283146149205,0.123447737581,246.979433606
0.158396367231,0.543282638933,0.696094075319,0.569117425612,792.075307097
0.753408636162,0.718446586927,0.993308830992,0.599781104621,1328.76577714
0.352051174433,0.67562129145,0.909953828996,0.159382728018,1121.72084227
0.977266016393,0.615310915225,0.888886144356,0.374488553434,1063.07358201
0.429801940668,0.631964700774,0.815199680716,0.28638249908,804.323228186
0.673527203917,0.790328973905,0.986127085385,0.560074642913,1439.41702126
0.948396305692,0.719929356925,0.204852198234,0.690234552533,283.354610238
0.601688693199,0.634764665444,0.196845826668,0.624369394602,336.675951339
0.389421831762,0.758969496741,0.0535184619926,0.271248760335,96.1411697477
0.566882246006,0.00442222803177,0.705940748659,0.247883737232,84.5034107171
0.518736906487,0.593706882363,0.125411490561,0.93914594481,363.711135278
0.516723175252,0.397288993534,0.778484795998,0.65809139927,681.491751051
0.934723744018,0.247869179696,0.6889860977,0.815463724678,459.104967296
0.199838311254,0.204916435185,0.6035133373,0.314465334972,22.4249211018
0.291081100164,0.610801243765,0.145494053202,0.6550376763,-21.0222925846
0.0637485739234,0.216843521696,0.278272108871,0.862273551794,179.920667957
0.384188904122,0.383730140086,0.18652325223,0.212823223342,304.969588617
0.787297920536,0.192857377443,0.257931233635,0.428077071803,263.553254836
0.77756497536,0.75954260347,0.958809335496,0.051225161805,1334.31808128
0.825502380649,0.866374193149,0.993693946313,0.362945280063,1420.36059023
0.20520255485,0.0920813989738,0.275125508042,0.814869756293,148.167501997
0.0888326417564,0.358730032236,0.718844168923,0.372475620179,499.839571742
0.253294704219,0.132328337096,0.831133261338,0.038145001883,251.479092308
0.746241593368,0.426195050476,0.654649138681,0.261155246382,505.45573763
0.10376939891,0.15867014647,0.572002005584,0.881195074893,244.011462158
0.588308325364,0.175875965202,0.493212259115,0.96196443287,315.804867653
0.457057901106,0.332721174366,0.558336119364,0.494520085246,328.97519419
0.166461627479,0.588159736589,0.189612522003,0.797507233232,113.122058215
0.00862745766791,0.903454183862,0.046623771932,0.779748968018,540.322781179
